timestamp,username,event_type
2024-07-09 16:48:33,supervisor,LOGGED IN
2024-07-09 16:48:38,supervisor,LOGGED OUT
2024-07-25 22:04:22,supervisor,LOGGED IN
2024-07-25 22:07:55,supervisor,LOGGED IN
2024-07-25 22:08:20,supervisor,LOGGED OUT
2024-07-25 22:08:21,,LOGGED OUT
2024-07-25 22:08:22,,LOGGED OUT
2024-07-25 22:08:23,,LOGGED OUT
